entry_id,pdf_page_range,markdown_start_line,section,heading,is_new,is_uncertain,ordinal_marker,primary_headword,all_star_forms_in_heading,target_headword,heading_gloss,heading_iew_refs,heading_relation_tags,body_markdown,body_char_flags
liv2add-0241,60,3902,*m-,*melkʷ-,False,False,,*melkʷ-,*melkʷ-,,,,,"Zum Nasalpräsens auch [gr. hom. βλάβομαι ‘komme aus dem Tritt, stocke’1a

Präsens *ml̥kʷ-i̯é- zu streichen, s. Neubildungen

Iterativ
?chwar. pr-mrcȳ- ‘tadeln’3a

Neubildungen:
?ved. pra mr̥cyati JB 2,138 ‘wird beschädigt’2
jav. +a-marəš́aṇt- Yt. 19,11 ‘unvergänglich’2a
gr. βλάπτω ‘bringe aus dem Tritt3, behindere, schädige’

Zu streichen: R(z)e-Präsens

Anm. 1 S. nun VAN BEEK, FS OLSEN 55-72 für lautgesetztliche Entwicklung *mlń̥kʷ > urgr. *mlń̥gʷ- > blab-; zur Bedeutung s. auch TEIJEIRO, FS TOVAR 455-464. Nach VAN BEEK, l.c. 55

Fn. 2 hierher auch lat. mulcāre ‘schädigen’.

Anm. 1a Thematisiert aus *mln̩kʷ- mit Akzentzurückziehung, daher *mlń̩kʷ-e- > *mlń̩gʷe- > *mlágʷe-, vgl. VAN BEEK, l.c., 63-70.

Anm. 2...; KULIKOV 446-7.

Anm. 2a < *a-mərč-ya-, vgl. HINTZE 110-2 mit Lit. Dazu auch spätkhot. maich- < *mulch-, SIMS- WILLIAMS in StVKh III: 122f. Daneben auch *marča- > *maljs- in 3s Med. malstä, ibid., Rückbildung?

Anm. 3a Wenn aus *pari-marčaya-, aber semantisch problematisch, vgl. SAMADI 153-4.",contains-greek; contains-combining-marks
liv2add-0242,60-61,3931,*m-,1.*men-,False,False,1.,*men-,*men-,,,,,"Perfekt: zu streichen heth. mēmai, dessen Wurzel nur *meH- oder *mei̯(H)- lauten kann (s.

1.*mei̯- → *Hmei̯-).

Zum Kausativ auch ahd. mennen* ‘vorladen’ In Lex Sal. und Glossen, in letzteren einmal auch 1.Sg. menno, sonst ist überall einfaches n verallgemeinert (vgl. RAVEN I 313). Geminiertes *mannjan wird auch durch das im Text entsprechende mlat. Lehnwort mannire ‘vorladen’ vorausgesetzt; Hinweis Stefan SCHUMACHER,


per litt. Zu trennen ist dagegen das später bezeugte oberdeutsche Verbum mit der Bedeutung ‘(Vieh) antreiben’ (z. B. mennu im Wallis), das aus einer romanischen Fortsetzung von vlat. minare entlehnt ist, s. HARM, ZDL 62, 1995, 155-165.",contains-combining-marks
liv2add-0243,61,3943,*m-,2.*men-,False,False,2.,*men-,*men-,,,,,"Anm. 6a …;; gegen diese Regelformulierung vgl. aber monē- < *mon-éi̯e- und siehe jetzt VINE, MSS 65, 2011, 261-286. Nach VINE, l.c., 270-4 ist lat. manē- regulär aus *mn̥(n)-eh₁- mit sekundärer Syllabifizierung des Nasals entstanden.",contains-combining-marks; contains-subscript-numerals
liv2add-0244,61,3948,*m-,*mleu̯h₂-,False,False,,*mleu̯h₂-,*mleu̯h₂-,,,,,"Anm. 1 Gegen LIV² ist die Verbindung mit aksl. mlъva ‘Lärm’, denom. mlъviti ‘lärmen, tönen’ doch möglich, wenn man annehmen kann, dass russ. molv- < *mъlv- sekundär aus *mlъv- < *mluw- < *mluh₂- entstanden ist (Hinweis von R. FECHT per litt.).",contains-combining-marks; contains-subscript-numerals
liv2add-0245,61,3956,*n-,Neu: ?*neHd-¹ ‘binden’ IEW 758f.,True,True,,*neHd-¹,*neHd-¹,,binden,IEW 758f.,new; uncertain,"Präsens
*n̥Hd-sk̑é-
[air. -naisc, -nascat ‘binden’

Desiderativ ?*néHd/nHd-s- [air. Konj. nās- ‘binden’

Anm. 1 Zum Ansatz und zur Trennung von *Hnedʰ- s. SCHUMACHER, KPV 490; der Laryngal kann wegen air. nād- im Konj. nur als *h₂/h₃ bestimmt werden, doch erlauben weder lat. nōdus ‘Knoten’ noch an. nót ‘Fischernetz’ weiter Schlüsse.

Anm. 2 Dazu analog. Prät. -nenaisc usw.

Anm. 3 < *nād-s°, SCHUMACHER, KPV 489-90, danach auch Fut. *ninād-s° > nenais*, -nena.",contains-combining-marks; contains-subscript-numerals
liv2add-0246,61,3971,*n-,*nei̯d-,False,False,,*nei̯d-,*nei̯d-,,,,,"Anm. 1... Hierher wohl auch *noi̯d-to- > frühlat. *noiso- ‘Flüssigkeit’ in Gen. Sg. noisi CIL I² 6, s. MARTZLOFF & MACHAJDÍKOVÁ, Graeco-Latina Brunensia 25, 2020, 127-31.",contains-combining-marks
liv2add-0247,61,3976,*n-,*nei̯gʷ-,False,False,,*nei̯gʷ-,*nei̯gʷ-,,,,,"Anm. 6 Wohl eher < *nai̯nij-i̯a- als thematisiert, vgl. KÜMMEL, IIJ 50/3, 2007, 276 gegen KELLENS 1984: 194-5.",contains-combining-marks
liv2add-0248,61,3981,*n-,?*nei̯H-,False,True,,*nei̯H-,*nei̯H-,,,,uncertain,"Nach LUBOTSKY und KLOEKHORST, FS OETTINGER 126-37 iir. Sekundärwurzel, die aus *nh₁-ói̯/i̯- und *ne-nh₁-oi̯/i̯- zu *(s)neh₁- abstrahiert ist.",contains-combining-marks; contains-subscript-numerals
liv2add-0249,61-62,3986,*n-,*nei̯k-,False,False,,*nei̯k-,*nei̯k-,,,,,"Zum Aorist auch ?[iran. niča-: khot. Präs. näjsīndä ‘sie kämpfen’

Zum Präsens auch ?[umbr. ninctu ‘soll angreifen (?)’3a

Anm. 1a Präsens aus Aoriststamm? Vgl. EMMERICK 53; Semantik wie gr. und z.T. balt. CHEUNG, EDIV 277 unbterscheidet zwei Wurzeln ‘angreifen’ und ‘sich erheben’.

Anm. 2 Thematisiert mit R(e), vgl. ACKERMANN, FS Eichner 5.

Anm. 3a Vgl. MEISER, Lautg. 85-7.",contains-combining-marks
liv2add-0250,62,4000,*n-,*negʷ- → *nekʷ-1,False,False,,*negʷ-,*negʷ-; *nekʷ-1,*nekʷ-1,,,redirect/update,"Präsens *nékʷ-/n̥kʷ-

Desiderativ ?*nékʷ/n̥kʷ-s-
?[heth. nana(n)kuss- ‘dunkel werden’3

Anm. 1 Verbal nur anatol., aber vgl. *nókʷt-/*nékʷt- f. ‘Abend, Nacht’ in heth. Gen Sg. nekuz ‘des Abends’, ved. nákt-, gr. νύξ, lat. nox usw., s. SCHINDLER, KZ 81 (1967) 290-303; RIEKEN 128f.; VIJŪNAS 37-42 mit Lit. Der Ansatz mit *gʷ wegen der Einfachschreibung im Anatol. ist (gegen LIV²) ungenügend begründet, da für Plosiv vor t,z keine Fortis-Lenis-Opposition gesichert ist (selbst wenn nicht mit MELCHERT 1994: 61 im Inlaut *kʷ > anatol. *gʷ gelten sollte), ebensowenig für Plosiv nach Nasal (in nanankuss-). Aspirata *gʷʰ (wofür jetzt wieder KLOEKHORST s.v. neku-) ist wegen fehlender BARTHOLOMAE-Wirkung in iir. *nákt- kaum möglich (die vermutete Alternative, dass dieses Gesetz in intransparenten Erbwörtern nicht gelten müsse, findet im Material keine Bestätigung); gr. νύχιος ‘nächtlich’ usw. haben sekundäres χ und sagen nichts über die uridg. Wurzelgestalt aus, zur Erklärung s. PANAGL, KZ 85 (1971) 49- 65. Für *negʷ- könnte zwar die mögliche Verbindung mit lat. niger ‘schwarz’ sprechen (falls < *negʷ-ro- mit sporadischer Vokalhebung in labialer Umgebung), vielleicht auch mit gr. νεβρός ‘Hirschkalb’ (< ‘gefleckt’? Hinweise von Sergio NERI, mdl.); dagegen spricht aber auch die fehlender WINTER-Dehnung in baltoslav. *nakt- ‘Nacht’.

Anm. 3 … Die graphische Variation spricht eher für synchrones /nanankʷss-/ mit zusätzlichem Nasal.",contains-greek; contains-combining-marks
liv2add-0251,62,4012,*n-,*nek̑-,False,False,,*nek̑-,*nek̑-,,,,,"Aorist
*nók̑-/nek̑-
[heth. 3p akkanzi ‘sie sterben’0
?ved. Konj. naśanti ‘werden verloren gehen’1, [(JB, KauśS) anaśat ‘ist verloren
gegangen’2
toch.A Med. nakät ‘ging zugrunde, verschwand’3; [toch.B Konj. 1s neku ‘will
vernichten’3a

Anm. 0 Schwacher Stamm akk- < *ǝŋk- < *n̥k- mit sekundärer R(z), dazu analogisch starker Stamm āk(k)- (für *nākk-), MELCHERT, Seminar Köln 2012.

Anm. 1 RV 6,28,3; gehört jedoch nach HOFFMANN, Aufs. 360 mit

Anm. 5 und anderen zu naś- ‘erreichen’.

Anm. 2 Thematisiert. Vgl. HOFFMANN, Inj. 58-9.

Anm. 3 < *næktæ < *nok-to, vgl. HACKSTEIN, Untersuchungen 88 mit Lit.

Anm. 3a Aus Sekundärpräsens zum Präteritum *næk-. Die Bedeutung ist im Toch. sekundär nach Diathesen geregelt: Akt. ‘vernichten’, Med. ‘zugrunde gehen’.

Anm. 4 …; besser direkt < *nai̯śa- aus *nañśa- durch progressive Dissimilation, s. STRUNK, Die Laryngaltheorie 580-2.",contains-combining-marks
liv2add-0252,62-63,4037,*n-,1.*nem- → *nemh₁-,False,False,1.,*nem-,*nem-; *nemh₁-,*nemh₁-,,,redirect/update,"Zum Wurzelansatz s. PETERS, IC 35 III, Sprache 39/3, 1997[2002], 114³²; NIKOLAEV, HS 123, 2010[2011], 84-5: besser *nemh₁- wegen gr. νέμεσις ‘(*Zuteilung > Schicksal >) Vergeltung, Strafe’, νέμετωρ ‘Verwalter, Richter’ und Perf. νενέμη- <- *νενμη- < *ne-nm̥ h₁- sowie der lettischen Akzentuierung. Dazu auch Nomina wie *nómh₁-r̥ ‘Zuteilung, Einteilung’ in lat. numerus ‘Zahl’ und dissimiliert heth. lammar, lamn- ‘*Einteilung > Zeiteinheit’ (vgl. J. T. KATZ, FS MORPURGO 207⁴⁴ mit Lit.). Hierher (und nicht zu 2.*nem-) auch ved. námas- n. ‘Verehrung’, av. nəmah- n. ‘Verehrung; Darlehen’, EWAia II 16; WERBA, VIA 202-3, und vielleicht als Slang-Ausdruck ‚austeilen‘ auch iir. *namH- ‚schlagen‘ (s. unten), ähnlich viell. auch air. námae ‘Feind’.


Zum Präsens auch ?ved. 1s Ipf. ánamam RV 1,165,6 ‘schlug (mit Waffen)’ oss. næm- ‘schlagen’ Iir. *‘austeilen‘ > ‚schlagen‘, ved. nur RV beim aktiven Simplex (in GRASSMANNS Bedeutung 2), zur Trennung von nam- ‚neigen‘ s. W. P. SCHMID, IF 64 (1959) 113-18 mit Lit. Zwar könnten die betreffenden ved. Belege auch zu nam- ‘neigen, beugen’ gestellt werden (s. Gotō 194364; WERBA, VIA 201, KÜMMEL, Perfekt 279), für eine eigene iir. seṭ-Wurzel *namH- ‘schlagen’ spricht neben dem Kurzvokal des ved. Iterativs aber vor allem das oss. Präteritum nad-, das *nm̥ H-to- > *nā-ta- voraussetzt (*a müsste oss. æ ergeben), ebenso nad ‘Straße’, vgl. ABAEV II 147, 169-70; CHEUNG, EDIV 281. Der iir. Gesamtbefund ist daher besser erklärbar, wenn auch eine Wurzel *namH- beteiligt war, die man dann gut mit *nemh₁- identifizieren kann. Bei dieser Anknüpfung wäre wegen der Semantik fraglich, ob (gemäß BAILEY, BSOAS 19 1957, 53- 4) iran. *namatā̆- ‘Filz’ hierher gehören kann. Khot. pa-nam- und par-nam- gehören gegen CHEUNG, ibid., nicht hierher: panam- bedeutet ‘sich erheben’ und gehört zu *nem- (vgl. EMMERICK 69f.), und parnaindä ist mit EMMERICK 75 aus *pari-nā̆ya- herzuleiten.

Perfekt
?*ne-nómh₁/nm̥ h₁-
ved. Konj. nanámas RV 1,174,8; 2,19,7 ‘wirst/sollst
schlagen/abwehren’
[gr. νενέμηκα ‘habe verteilt’
germ. *nam-/nǣm-: got. (+) Prät. nam ‘nahm’

Iterativ
?*nomh₁-éi̯o-
ved. ánamayat ‘schlug (mit Waffen)’, Ptz. namáyant-
Ableitung von *nemh₁- erklärt auch den Kurzvokal (der dann auch auf namaya- ‘beugen’
übertragen wurde). Dazu neu Aorist nīnamas RV 8,24,27.
Neubildungen:
s-Aorist
gr. ἔνειμα ‘teilte zu’",contains-greek; contains-combining-marks; contains-subscript-numerals
liv2add-0253,63,4061,*n-,*neu̯-,False,False,,*neu̯-,*neu̯-,,,,,"Zum Präsens auch sogd. (+) nw- ‘langsam gehen’ (vgl. CHEUNG, EDIV 284 mit Lit.) …,, mkymr. (+) di-neu ‘gießt, fließt’, gwrthneu- ‘verweigern’ Brit. Grundbedeutung ‘neigen’, SCHUMACHER, KPV 493.",contains-combining-marks
liv2add-0254,63,4066,*n-,*neu̯d-,False,False,,*neu̯d-,*neu̯d-,,,,,"Präsens
*nud-sk̑é-
[nhd. dial. nuschen ‘schlagen, stoßen’3
[toch. nätk(a)- ‘fernhalten, wegstoßen’4

Anm. 1 Gegen LIV² keineswegs nur indoarisch, sondern auch germ. und toch. Damit kann am uridg. Alter der Wurzel kein Zweifel mehr bestehen, und Spekulationen über eine Reimbildung zu tud werden unnötig. Nominal vgl. noch germ. *nut(i/u)- > nhd. dial. Nuss m./f. ‘Schlag’, vielleicht identisch mit ved. WN -núd-, s. NERI/ZIEGLER 2012: 210-213, wozu denom. nhd. dial. nussen ‘schlagen, stoßen’.

Anm. 3 < germ. *nuskō-, umgebildet aus *nuske/a- < *nut-ske/a-, s. NERI/ZIEGLER ibid.

Anm. 4 Aus dem Stamm *nudske/o- > *nutke/o- wurde *nutk- → urtoch. /nǝtk(a)-/ als Wurzel abstrahiert, vgl. ADAMS, DTB 336; MALZAHN 682-3 mit Lit., dazu neu Präs. toch.B /nǝtkna- ~ nǝttǝṅk-/, Konj. /natka-/, Prät. /ñətka- ~ nətka-/. Ablaut und Palatalisierung müssten dann analogisch sein; nach MALZAHN 683 die Palatalisierung leichter aus einem *neT-sk° oder *niT- Sk° zu erklären.",contains-combining-marks
liv2add-0255,63-64,4080,*n-,*neu̯H-,False,False,,*neu̯H-,*neu̯H-,,,,,"Zum Präsens auch lat. Ptz. *nou̯ent- in nūntius ‘Botschafter, Botschaft’4a


Anm.4a Ableitung *nou̯ent-ii̯o-, vgl. HACKSTEIN, MSS 65, 2011, 105-121, auch zur Semantik und innerlateinischen Vokalentwicklung (Varianten mit nount° > nūnt° und nōnt°); dazu denom. nūntiāre ‘melden’.",contains-combining-marks
liv2add-0256,64,4091,*p-,*ped-,False,False,,*ped-,*ped-,,,,,"Zum Kausativ auch chwar. (+) nb’zȳ- ‘hinlegen’ < *ni-pādaya-, SAMADI 116; könnte Neubildung zu *ni-padya- in chwar. (+) nbzȳ- ‘sich hinlegen’ (SAMADI 117-8) sein.

Zum neugebildeten R(e)-e-Präsens auch ?khot. (+) nu-vad- ‘sich hinlegen’ < *ni-pada-, vgl. EMMERICK 58; Umbildung von *-padya- (s.o.) oder aus dem Aorist?",
liv2add-0257,64,4098,*p-,?*peHs- > *peh₂s-,False,True,,*peHs-,*peHs-; *peh₂s-,,,,uncertain,"Av. pišiia- ist zu trennen, siehe *pei̯k-.

Hierher nach DE VAAN, EDL 444-5 auch lat. pāreō ‘(er)scheine’ und wohl auch pār, paris ‘gleich’, die dann auf *h₂ weisen.",contains-combining-marks; contains-subscript-numerals
liv2add-0258,64,4105,*p-,*peh₂(i̯)- → *peh₂-,False,False,,*peh₂(i̯)-,*peh₂(i̯)-; *peh₂-,*peh₂-,,,redirect/update,"Zum Wurzelpräsens auch ?kluw. paddu ‘soll schützen (?)’1a

Desiderativ *páh₂/ph₂-s- heth. pahsa ‘bewahrt, schützt’7
?[gr. Perf. πέπασται Thgn. 1,663 ‘besitzt’7a

Anm. 1 … Hierher nach VAN BEEK, FT Kopenhagen 427-41 auch gr. πέπᾱμαι ‘besitze’ etc., s. unten.

Anm. 1a Falls Bedeutung korrekt, vgl. MELCHERT, CLL 163.

Anm. 7 Alt Medium, später auch Aktiv (s. KLOEKHORST s. v.).

Anm. 7a Sekundär aus *pās-to(i̯) zum Perfekt umgebildet; für urgr. *pās- s. VAN BEEK, l.c.; daraus sekundär *pā- in vielen Kontexten, daher später πέπᾱται etc. Alternativ über ein neugebildetes aktives Perfekt *pepōs-/pepas-.",contains-greek; contains-combining-marks; contains-subscript-numerals
liv2add-0259,64,4121,*p-,*peh₃(i̯)-,False,False,,*peh₃(i̯)-,*peh₃(i̯)-,,,,,"Zum Präsens auch [iran. *piba-: iškašmi (+) pьv- ‘trinken’ (CHEUNG, EDIV 289-90) …, mkymr. (+) yf ‘trinkt’ Sonstige Stämme sind sekundär zur Neowurzel *φib- hinzugebildet, SCHUMACHER, KPV 516-8.",contains-greek; contains-combining-marks; contains-subscript-numerals
liv2add-0260,64,4126,*p-,"*peh₃lH- entfällt, siehe *h₃elh₁-",False,False,,*peh₃lH-,*peh₃lH-; *h₃elh₁-,*h₃elh₁-,,,see; removed,,contains-subscript-numerals
liv2add-0261,64-65,4129,*p-,*pei̯k̑-,False,False,,*pei̯k̑-,*pei̯k̑-,,,,,"Zum neugebildeten Perfekt mkymr. (+) Prät. gor-uc ‘tat, machte’8

Anm. 4 … Hierher auch sogd. n-p’yns- (SIMS-WILLIAMS, BD II 236b), oss. finsun/fyssyn ‘schreiben’ und wohl chwar. nbs- ‘schreiben’ < *ni-pīsa- mit regulärem Verlust von n vor s; vgl. SAMADI 131.


Anm. 8 < *ūk-e < *(φi-)φoik-e, suppletiv zu gwneuth- ‘machen’, entsprechend mcorn. gr-uk, SCHUMACHER, KPV 519-20 mit Lit.",contains-greek; contains-combining-marks
liv2add-0262,65,4139,*p-,"Neu: ?*pei̯k(ʷ)- ‘kneifen, drücken’",True,True,,*pei̯k(ʷ)-,*pei̯k(ʷ)-,,"kneifen, drücken",,new; uncertain,"Nur iir., vgl. DE VAAN, Koll. Graz 71-86

Präsens
?*péi̯k-/pik-
[spätved. (VādhŚS) picati ‘kneift, drückt, beugt (die Finger)’
[aav. piš́iieiṇtī ‘sie opfern falsch, mißhandeln’
Vgl. DE VAAN, l.c.; die Handschriftenlage erfordert urspr. Lesung mit š́ und folglich uriir. *piḱ-i̯°;
also nicht mit LIV¹-² zu *peHs ‘sehen’.",contains-combining-marks
liv2add-0263,65,4151,*p-,1.*pekʷ-,False,False,1.,*pekʷ-,*pekʷ-,,,,,"Zum Präsens *pekʷ-i̯é- auch khot. (+) pach- ‘gar werden’ (vgl. CHEUNG, EDIV 286-7 mit Lit.)

Desiderativ *pékʷ-/pekʷ-s- ved. Konj. pákṣat ‘wird kochen, braten’6
[mp. (+) paxš- ‘reifen’, chwar. px- ‘kochen (intr.)’ (vgl. SAMADI 164)
[toch.B pakṣäṃ ‘kocht (tr.)’, Med. pakṣtär ‘reift, kocht (intr.)’; A Ipf. päkṣānt
‘kochten (tr.)’
Die iranischen Präsensbildungen sprechen eher für eine vom s-Aorist unabhängige Bildung",contains-combining-marks
liv2add-0264,65,4162,*p-,?2.*pekʷ-,False,True,?2.,*pekʷ-,*pekʷ-,,,,uncertain,"Präsens
*pékʷ-/pekʷ-
toch.B paktär ‘vertraut’, 3p pkwäntär
Nach KIM, TIES 8, 1999, 166 kann *kʷ erhalten geblieben sein (gegen RINGE 42 mit Lit.), so
dass das in LIV² rekonstruierte Suffix *-u- nicht mehr begründet ist. Vgl. auch MALZAHN 703.",
liv2add-0265,65,4171,*p-,Neu: ?2.*pel-¹ ‘schlagen’,True,True,?2.,*pel-¹,*pel-¹,,schlagen,,new; uncertain,"Präsens
?*pél-de- lat. pellō, -ere ‘schlagen’2
[ahd. falcit ‘schlägt’3

Neubildungen: Perfekt
lat. pepulī ‘schlug’4

Anm. 1 Nur ital. und germ., die einfache Wurzelform *pel- im lat. Perfekt und in der Ableitung lat. *polto- -> pultāre ‘klopfen’ vorausgesetzt.

Anm. 2 Mit WEISS, Ritual 168 n. 113 (gegen LIV², MEISER, Perfekt 183) von *pelh₂- ‘sich nähern’ zu trennen: Neben der bei dieser Wurzel sonst nicht bezeugten Semantik spricht dafür auch das PPP pulsus, das nicht leicht analogisch erklärt werden kann. Zu *peld- neues Verbaladjektiv *pl̥d-to- > lat. pulsus.

Anm. 3 Vgl. SEEBOLD 182f.; germ. wurde eine Wurzel *felt- abstrahiert, vgl. noch ahd. anevalz = ae. anfealt ‘Amboss’.

Anm. 4 Italische Neubildung (vgl. auch MEISER, Perfekt 183).",contains-combining-marks; contains-subscript-numerals
liv2add-0266,65-66,4189,*p-,Neu: ?3.*pel-¹ ‘hervorbringen’ [IEW ],True,True,?3.,*pel-¹,*pel-¹,,hervorbringen,,new; uncertain,"Präsens
?*pél-e- alb. pjell ‘zeugt, gebiert’, mbjell ‘besät, bepflanzt’

Neubildung Perfekt alb. Aor. pol- ‘zeugte, gebar’

Anm. 1 Ansatz nach SCHUMACHER/MATZINGER 991 (gegen SCHUMACHER, FT Halle 612 mit Lit.); verbal nur alb., dazu wohl gr. πῶλος, ahd. (+) folo ‘Fohlen’ (falls diese nicht doch mit *pu-tlo- ‘Junges, Kind’ u. ä. zu verbinden sind) und lit. pelǂnas ‘Gewinn, Ertrag’. Kann vielleicht auch mit iran. *par- ‘zu zahlen versprechen’, nominal *pāra-,*pə́rta- ‘Schulden’ verknüpft werden.",contains-greek; contains-combining-marks
liv2add-0267,66,4200,*p-,*pelh₂-,False,False,,*pelh₂-,*pelh₂-,,,,,"Lat. pellere, pepulī besser zu trennen, s. 2.*pel-

Zum Aorist auch umr. ?ař-peltu ‘soll sich nähern’3a wohl doch nicht alb. pjell ‘zeugt, gebiert’ (s. 3. pel-)

Zum Präsens auch …; mcorn. gall- ‘gehen’9a

Anm. 3a Vgl. KÜMMEL, Sprache 50/1, 2012/2013 [2014]. Angesichts der Semantik ist Trennung von *pelh₂- und Zuordnung zu *kʷelh₁- unwahrscheinlich (lat. ac-colere bedeutet eben nicht ‘sich hinbewegen’). Unklar bleibt jedoch die von -pentu abweichende Morphologie – mit aus dem Perfekt übertragenen l oder Fortsetzer einer anderen Stammbildung?

Anm. 9a Mit sekundärem g- durch Interpretation von all- als leniert, SCHUMACHER, KPV 506.",contains-subscript-numerals
liv2add-0268,66,4213,*p-,"2.*per- zu streichen, s. vielmehr 3.*pel-",False,False,2.,*per-,*per-; *pel-,*pel-,,,delete,"Lat. pār, paris ist vielleicht besser mit pārēre zu verbinden und gehört dann zu *peh₂s- (s.d.).",contains-subscript-numerals
liv2add-0269,66,4218,*p-,3.*per- → 2. per-,False,False,3.,*per-,*per-,,,,redirect/update,,
liv2add-0270,66,4221,*p-,*perd- 'explodieren; furzen'0,False,False,,*perd-,*perd-,,explodieren; furzen,,,"Zum Aorist auch ?[ved. akr̥t AVP 20,41,3 ‘hat gefurzt’0a

Präsens
*pr̥-né/n-d-
toch.B prantsäṃ 'explodes, spatters'1a

Neubildung: Iterativ [ved. kardaya AVP 19,51,10 ‘furze!’

Anm. 0 Ursprüngliche Bedeutung noch tocharisch, sonst als Euphemismus spezialisiert; KIM, Vortrag Poznań 2013.

Anm. 0a Mit sekundärem k- für p- durch Kontamination? Zur Wurzel insgesamt s. GRIFFITHS, WSC Edinburgh; verallgemeinerte R(z) sehr auffällig, emendiertes *akart wäre auch metrisch noch besser.

Anm. 1 Oder Präs., so KELLENS 1984: 102; dann mit unklarer R(z), kaum nur graphisch, da auch alle anderen iranischen Fortsetzer diese fortsetzen, vgl. mittelpers. pul-, spätkhot. (hap. leg.) naṣ-pul- ‘to hiss’, Yidgha pil- (s. CHEUNG 295).

Anm. 1a Muss wegen fehlender Palatalisierung im Imperfekt altes *ts enthalten, also Wurzel *pərts- < *perd-, KIM, l.c.",contains-combining-marks
liv2add-0271,66,4240,*p-,*perh₃-,False,False,,*perh₃-,*perh₃-,,,,,"Desider. *pérh₃-/pr̥h₃-s- air. Konj. eraid*, -era ‘soll gewähren’ Vgl. MCCONE 107; SCHUMACHER, KPV 508-9

Anm. 8 Muss einen geneuerten schwachen Stamm *φīr- < *pēr- fortsetzen, SCHUMACHER, KPV 509-10; dagegen nach NIKOLAEV, Vortrag Harvard 2010 aus einem „Narten-Imperfekt“ *pḗrh₃t (wie air. -cer < *k̑erh₂t), für das sonst allerdings keine Evidenz existiert. Dazu …",contains-greek; contains-combining-marks; contains-subscript-numerals
liv2add-0272,66-67,4247,*p-,?*perkʷ-¹ ‘reinigen’,False,True,,*perkʷ-¹,*perkʷ-¹,,reinigen,,uncertain,"Aorist
?*pérkʷ-/pr̥kʷ- heth. parkuwanzi ‘reinigen’

Präsens
?*pé-porkʷ-/pr̥kʷ-
kluw. papparkuwatti ‘reinigt’

?*pr̥kʷ-i̯é- heth. parkuija- ‘reinigen’, pal. parkuiti ‘reinigt’ ?germ. *furbija-: ahd. furben ‘reinigen’2


Anm. 1 Nur anat. und germ., vgl. KLOEKHORST 638f.; die meisten Verben können denominativ zu dem in heth. parkui- ‘rein’ < *pr̥kʷ-i- vorliegenden Adjektiv sein.

Anm. 2 < *furbijan mit *b < *gʷ nach Labial; da man vor altem *i̯ eher Entlabialisierung erwarten würde, ist ein urspr. Denominativ *furbi-ja- wahrscheinlicher.",contains-combining-marks
liv2add-0273,67,4264,*p-,*pers- ‘brechen’ s. *bʱers-,False,False,,*pers-,*pers-; *bʱers-,*bʱers-,brechen,,,,
liv2add-0274,67,4267,*p-,Neu: *pes- ‘reiben’,True,False,,*pes-,*pes-,,reiben,,new,"Präsens *pés-/ps-
heth. peszi ‘reibt (ein)’2

Anm. 1 Verbal primär nur anatol.; weiter verbreitet sind Nomina wie ved. pásas- = gr. πέος n. ‘Penis’ und heth. pisēn-/pisn- ‘Mann’, zur Semantik vgl. OETTINGER 327: ‘reiben’ als Metapher für ‘coire’. Vom Anatolischen aus wäre allerdings auch *bʰes- möglich (s. dort).

Anm. 2 Vgl. OETTINGER 94; schwacher Stamm jedoch nicht pas-, vgl. 3p pissanzi; nicht hierher Ipv. pesdu, s. CHD s.v.",contains-greek
